date,Association Name,Tag,Number_Association_Employees,Number_Member_Businesses,Number_Member_Business_Employees,Association_annual_revenue,Industry_annual_revenue,Has the global coronavirus pandemic disrupted your industry's supply chain and/or distribution of product?,How have sales and revenue changed for your association AND for your members - compared to 1 year ago? (association),How have sales and revenue changed for your association AND for your members - compared to last month? (association),How have sales and revenue changed for your association AND for your members - compared to 1 year ago? (members),How have sales and revenue changed for your association AND for your members - compared to last month? (members),How have budgets and expenses changed for your association AND for your members - compared to 1 year ago? (association),How have budgets and expenses changed for your association AND for your members - compared to last month? (association),How have budgets and expenses changed for your association AND for your members - compared to 1 year ago?(members),How have budgets and expenses changed for your association AND for your members - compared to last month? (members),How have employment needs changed for your association AND for your members (select all that apply) - compared to 1 year ago? (association),How have employment needs changed for your association AND for your members (select all that apply) - compared to last month? (association),How have employment needs changed for your association AND for your members (select all that apply) - compared to 1 year ago? (members),How have employment needs changed for your association AND for your members (select all that apply) - compared to last month? (members),What percentage of your association's employees have been furloughed or laid off?,How has COVID-19 affected your industry's seasonal hiring?,"If affected, by how much?",What percentage of your industry's non-seasonal employees have been furloughed or laid off?
Apr-20,Archery Trade Association,Hunting,17,2500,500,,,1,3,5,3,4,2,2,3,6,1,1,3,5,1,,,7
Apr-20,American Sportfishing Association,Fishing,21,900,10000,,,1,5,2,5,3,2,3,2,3,1,4,3,4,2,,,3
Apr-20,RV Dealers Association (RVDA),Motor Vehicle,13,2400,47000,,,1,5,2,5,3,1,3,1,3,1,1,2,3,1,,,4
Apr-20,American Horse Council,Guides + Outfitters,7,350,5000,,,1,5,5,4,4,2,2,2,2,1,1,1,1,1,,,1
Apr-20,American Horse Council,Gear + Equipment,7,350,5000,,,1,5,5,4,4,2,2,2,2,1,1,1,1,1,,,1
Apr-20,Sports & Fitness Industry Asociation,Gear + Equipment,7,400,,,,1,4,3,3,2,2,3,2,3,1,1,"3,4","3,4",1,,,3
Apr-20,Snowmobile manufacturers association ,Snowsports,2,4,,,,3,5,,,,3,,,,1,,,,1,,,1
Apr-20,PeopleForBikes,Gear + Equipment,24,260,800000,,,2,6,6,6,6,6,6,6,6,2,2,2,2,1,,,8
Apr-20,RV Industry Association,Motor Vehicle,45,413,,,,2,1,1,1,1,4,3,3,3,,,4,"3,4",2,,,8
Apr-20,Motorcycle Industry Council and affiliates,Motor Vehicle,66,500,,,,1,2,,,,3,3,,,3,3,,,,,,
Apr-20,Diving Equipment and Marketing Association (DEMA),Water Sports,8,1400,10000,,,1,2,2,2,1,2,2,2,2,4,4,4,4,5,,,6
Apr-20,Marine Retailers Association of the Americas,Water Sports,17,370,3300,,,2,3,2,5,4,5,2,2,2,2,1,1,1,1,,,3
